Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2018-11-19 00:00:00+05:30,31.949727894225475,32.417458734099846,31.73384916580893,32.27354049682617,506568,0.0,0.0,HUDCO.NS
2018-11-20 00:00:00+05:30,32.23756564310034,32.48942327598358,31.733853122346254,31.877771377563477,444717,0.0,0.0,HUDCO.NS
2018-11-21 00:00:00+05:30,32.05766387243016,32.05766387243016,31.589933041908044,31.805809020996094,485391,0.0,0.0,HUDCO.NS
2018-11-22 00:00:00+05:30,31.94972649182025,32.20158133723519,31.58993228693494,31.661890029907227,603302,0.0,0.0,HUDCO.NS
2018-11-26 00:00:00+05:30,31.877771854087143,33.28097005965904,31.877771854087143,32.993133544921875,3499516,0.0,0.0,HUDCO.NS
2018-11-27 00:00:00+05:30,33.02910848998057,33.06508736079516,31.661889438931063,31.76982879638672,990633,0.0,0.0,HUDCO.NS
2018-11-28 00:00:00+05:30,31.66189190790579,31.949728386891593,30.942303455453384,31.08622169494629,836338,0.0,0.0,HUDCO.NS
2018-11-29 00:00:00+05:30,31.230137637307692,31.302095379255242,30.510549237784584,30.654464721679688,442697,0.0,0.0,HUDCO.NS
2018-11-30 00:00:00+05:30,30.654468121469026,31.230141100943086,30.654468121469026,30.942304611206055,532484,0.0,0.0,HUDCO.NS
2018-12-03 00:00:00+05:30,30.942304611206055,31.302098850871243,30.654468121469026,30.942304611206055,409454,0.0,0.0,HUDCO.NS
2018-12-04 00:00:00+05:30,30.978283296330194,31.122201540316755,30.65446793361348,30.762407302856445,374124,0.0,0.0,HUDCO.NS
2018-12-05 00:00:00+05:30,30.582509608495805,31.014261587316774,30.150757629674835,30.222715377807617,541085,0.0,0.0,HUDCO.NS
2018-12-06 00:00:00+05:30,30.2227136182113,30.2227136182113,29.71900117557205,29.826940536499023,379379,0.0,0.0,HUDCO.NS
2018-12-07 00:00:00+05:30,29.8629211247468,30.150757607086565,29.503126894328165,29.647045135498047,351825,0.0,0.0,HUDCO.NS
2018-12-10 00:00:00+05:30,29.503130796884594,29.503130796884594,28.891481622271254,28.999418258666992,385159,0.0,0.0,HUDCO.NS
2018-12-11 00:00:00+05:30,28.78353584103468,29.754979077664846,28.78353584103468,29.503124237060547,484659,0.0,0.0,HUDCO.NS
2018-12-12 00:00:00+05:30,29.754981382278842,30.870345678516813,29.50312652216762,30.51055145263672,588976,0.0,0.0,HUDCO.NS
2018-12-13 00:00:00+05:30,30.726431506522005,31.158183536725723,30.330658354666518,30.618492126464844,517342,0.0,0.0,HUDCO.NS
2018-12-14 00:00:00+05:30,30.402615025204348,30.942306416184305,29.898902511287247,30.114778518676758,575609,0.0,0.0,HUDCO.NS
2018-12-17 00:00:00+05:30,30.18673431480971,31.194156440678118,30.18673431480971,31.014259338378906,706305,0.0,0.0,HUDCO.NS
2018-12-18 00:00:00+05:30,31.086224341637642,31.41003972181339,30.72643008477844,31.23014259338379,632748,0.0,0.0,HUDCO.NS
2018-12-19 00:00:00+05:30,31.37405885680939,32.5973599086372,31.230143346604567,31.877771377563477,1438750,0.0,0.0,HUDCO.NS
2018-12-20 00:00:00+05:30,32.021685401495176,32.63333447408072,31.66189118350085,32.16560363769531,1034864,0.0,0.0,HUDCO.NS
2018-12-21 00:00:00+05:30,32.23756489554818,32.56138027602493,31.51797638116089,31.73385238647461,668234,0.0,0.0,HUDCO.NS
2018-12-24 00:00:00+05:30,31.949731107102195,31.949731107102195,31.122203218321093,31.23014259338379,403750,0.0,0.0,HUDCO.NS
2018-12-26 00:00:00+05:30,31.158177569220662,31.23013805714751,30.58250739086558,31.014259338378906,442465,0.0,0.0,HUDCO.NS
2018-12-27 00:00:00+05:30,31.733852223028034,31.733852223028034,30.87034820622067,30.97828483581543,366036,0.0,0.0,HUDCO.NS
2018-12-28 00:00:00+05:30,31.12220477845502,31.517977931837503,30.834368260533683,30.870349884033203,1276739,0.0,0.0,HUDCO.NS
2018-12-31 00:00:00+05:30,31.12219845129511,31.51797152421671,30.83436199189108,30.906322479248047,1031718,0.0,0.0,HUDCO.NS
2019-01-01 00:00:00+05:30,30.942309526296825,31.91375302969876,30.83437013924655,31.374061584472656,884336,0.0,0.0,HUDCO.NS
2019-01-02 00:00:00+05:30,31.302095800062418,31.553950645276537,30.978280466921454,31.014259338378906,736037,0.0,0.0,HUDCO.NS
2019-01-03 00:00:00+05:30,31.19416253542912,31.338080794389786,30.834368260533683,30.870349884033203,535172,0.0,0.0,HUDCO.NS
2019-01-04 00:00:00+05:30,30.90632418907403,31.12220017306397,30.474569476082088,30.72642707824707,584050,0.0,0.0,HUDCO.NS
2019-01-07 00:00:00+05:30,31.08622589996797,31.23014415892864,30.69045274658549,30.870349884033203,555037,0.0,0.0,HUDCO.NS
2019-01-08 00:00:00+05:30,30.942307641007304,31.08622589996797,30.61849224459892,30.870349884033203,576884,0.0,0.0,HUDCO.NS
2019-01-09 00:00:00+05:30,31.01425892144124,31.33807425022902,30.510549237784584,30.654464721679688,680683,0.0,0.0,HUDCO.NS
2019-01-10 00:00:00+05:30,31.05024320688469,32.381480762447104,30.94230383967168,31.446016311645508,2238238,0.0,0.0,HUDCO.NS
2019-01-11 00:00:00+05:30,31.589934357923916,31.69787097945851,31.12220076290432,31.2661190032959,594830,0.0,0.0,HUDCO.NS
2019-01-14 00:00:00+05:30,31.12220477845502,31.23014415892864,30.762410503559586,30.870349884033203,463128,0.0,0.0,HUDCO.NS
2019-01-15 00:00:00+05:30,30.834366763478382,31.877770659018793,30.834366763478382,31.15818214416504,594891,0.0,0.0,HUDCO.NS
2019-01-16 00:00:00+05:30,31.26612151939804,31.517976401591916,31.086224390684603,31.15818214416504,474030,0.0,0.0,HUDCO.NS
2019-01-17 00:00:00+05:30,31.266119975907166,31.55395372063199,30.83436524130162,30.942304611206055,578835,0.0,0.0,HUDCO.NS
2019-01-18 00:00:00+05:30,30.942299474666758,31.302093654604743,30.798381253689215,30.834360122680664,614167,0.0,0.0,HUDCO.NS
2019-01-21 00:00:00+05:30,30.942305472835724,34.18045371999295,30.942305472835724,32.48942184448242,8428241,0.0,0.0,HUDCO.NS
2019-01-22 00:00:00+05:30,32.70529925249595,32.70529925249595,31.661895334515126,32.45344161987305,1758698,0.0,0.0,HUDCO.NS
2019-01-23 00:00:00+05:30,32.129618266131075,33.244979567310104,31.877760717470338,32.02167892456055,1139423,0.0,0.0,HUDCO.NS
2019-01-24 00:00:00+05:30,31.841792354693993,32.27354437336285,30.834367317783464,31.122203826904297,741758,0.0,0.0,HUDCO.NS
2019-01-25 00:00:00+05:30,31.33807752198112,31.44601689118341,30.042818816614545,30.186737060546875,963050,0.0,0.0,HUDCO.NS
2019-01-28 00:00:00+05:30,29.93488084778405,30.18673847270072,29.359210590136723,29.57508659362793,766644,0.0,0.0,HUDCO.NS
2019-01-29 00:00:00+05:30,29.21529005623615,30.114775621329773,29.21529005623615,29.8629207611084,650072,0.0,0.0,HUDCO.NS
2019-01-30 00:00:00+05:30,29.826941332505438,30.186735551848056,29.575083731958376,29.89889907836914,619066,0.0,0.0,HUDCO.NS
2019-01-31 00:00:00+05:30,30.042817471567762,30.36663281966492,29.79096261472112,30.1507568359375,587365,0.0,0.0,HUDCO.NS
2019-02-01 00:00:00+05:30,30.726427652376245,30.97828251423512,29.898899829104888,30.042818069458008,1117435,0.0,0.0,HUDCO.NS
2019-02-04 00:00:00+05:30,30.078800635072017,30.078800635072017,29.215293831981263,29.287254333496094,503525,0.0,0.0,HUDCO.NS
2019-02-05 00:00:00+05:30,29.07137955949441,29.25127670343927,28.459727623074343,28.56766700744629,803606,0.0,0.0,HUDCO.NS
2019-02-06 00:00:00+05:30,28.639624767019203,29.035397934695382,28.20787271955657,28.56766700744629,728820,0.0,0.0,HUDCO.NS
2019-02-07 00:00:00+05:30,28.603640005455254,29.395186178041666,28.243845791550157,28.96343421936035,680555,0.0,0.0,HUDCO.NS
2019-02-08 00:00:00+05:30,28.78353862642492,28.96343574284008,28.531683761448566,28.603641510009766,572024,0.0,0.0,HUDCO.NS
2019-02-11 00:00:00+05:30,28.423746308827504,28.53168568395457,27.920033799921764,28.027973175048828,598940,0.0,0.0,HUDCO.NS
2019-02-12 00:00:00+05:30,28.06394691199759,28.351783362945888,27.77611046104929,27.920028686523438,508636,0.0,0.0,HUDCO.NS
2019-02-14 00:00:00+05:30,27.488278787136856,27.812094132138228,26.984566333247166,27.52425765991211,529294,0.0,0.0,HUDCO.NS
2019-02-15 00:00:00+05:30,27.632194894262952,27.632194894262952,27.128482479182964,27.344358444213867,411009,0.0,0.0,HUDCO.NS
2019-02-18 00:00:00+05:30,27.776112106445996,27.776112106445996,27.128484170966,27.16446304321289,424727,0.0,0.0,HUDCO.NS
2019-02-19 00:00:00+05:30,27.16446610350393,27.81209685695663,27.16446610350393,27.59621810913086,469517,0.0,0.0,HUDCO.NS
2019-02-20 00:00:00+05:30,27.668176095227427,27.95600982451382,27.416318493963267,27.70415496826172,457506,0.0,0.0,HUDCO.NS
2019-02-21 00:00:00+05:30,27.704157242408165,28.351787990235607,27.488281241469778,28.06395149230957,614440,0.0,0.0,HUDCO.NS
2019-02-22 00:00:00+05:30,28.135909891773725,29.79096567541764,27.991994384511077,29.431171417236328,1161461,0.0,0.0,HUDCO.NS
2019-02-25 00:00:00+05:30,30.51055475787159,31.302101042551847,29.790966228157753,30.474573135375977,2342519,0.0,0.0,HUDCO.NS
2019-02-26 00:00:00+05:30,29.826945742301255,29.826945742301255,28.8195206811933,29.287254333496094,1171637,0.0,0.0,HUDCO.NS
2019-02-27 00:00:00+05:30,29.503126871349714,30.006839342545916,28.89147777811927,29.071374893188477,910270,0.0,0.0,HUDCO.NS
2019-02-28 00:00:00+05:30,29.143332641211305,29.431169123326885,28.81951728508431,29.071374893188477,476190,0.0,0.0,HUDCO.NS
2019-03-01 00:00:00+05:30,29.28725019694144,30.438590608437902,29.21528970559037,30.07879638671875,1045685,0.0,0.0,HUDCO.NS
2019-03-05 00:00:00+05:30,29.8629198635693,31.73384868472787,29.8629198635693,31.410036087036133,1512566,0.0,0.0,HUDCO.NS
2019-03-06 00:00:00+05:30,31.661894889516727,34.396330717336156,31.661894889516727,33.31694793701172,4421624,0.0,0.0,HUDCO.NS
2019-03-07 00:00:00+05:30,33.568804782094894,33.74870190794746,32.561379779315565,32.66931915283203,1472341,0.0,0.0,HUDCO.NS
2019-03-08 00:00:00+05:30,32.48942034678825,32.63333584401788,31.949728997140685,32.20158386230469,725062,0.0,0.0,HUDCO.NS
2019-03-11 00:00:00+05:30,32.20157912850879,32.813228136855656,32.20157912850879,32.525394439697266,1015074,0.0,0.0,HUDCO.NS
2019-03-12 00:00:00+05:30,32.99312857826117,34.14447171887854,32.849213087569524,33.137046813964844,2832699,0.0,0.0,HUDCO.NS
2019-03-13 00:00:00+05:30,33.10107596704717,33.10107596704717,31.949735292285393,32.093650817871094,1163698,0.0,0.0,HUDCO.NS
2019-03-14 00:00:00+05:30,32.27354273000309,32.41746097723524,31.805811857763953,32.1296272277832,620871,0.0,0.0,HUDCO.NS
2019-03-15 00:00:00+05:30,32.23755486269012,32.77724608051979,31.877760717470338,32.02167892456055,1054349,0.0,0.0,HUDCO.NS
2019-03-18 00:00:00+05:30,32.63333471750433,32.63333471750433,31.91374627614801,32.27354049682617,853351,0.0,0.0,HUDCO.NS
2019-03-19 00:00:00+05:30,32.30952136820094,33.280964643576205,32.273539750955045,32.777252197265625,1310315,0.0,0.0,HUDCO.NS
2019-03-20 00:00:00+05:30,33.52593034611799,34.07373964728788,33.34332724572803,33.56245040893555,1893565,0.675,0.0,HUDCO.NS
2019-03-22 00:00:00+05:30,33.598974343969864,33.708537331351636,32.57639574941499,32.75899887084961,765846,0.0,0.0,HUDCO.NS
2019-03-25 00:00:00+05:30,32.430313383652724,32.466833448316955,31.99206424877495,32.17466735839844,611118,0.0,0.0,HUDCO.NS
2019-03-26 00:00:00+05:30,32.28422465130445,32.75899098090635,31.882498438163815,32.13814163208008,591442,0.0,0.0,HUDCO.NS
2019-03-27 00:00:00+05:30,32.17466680814103,32.320749850601956,31.553817360559993,31.882503509521484,986512,0.0,0.0,HUDCO.NS
2019-03-28 00:00:00+05:30,32.02858314452237,32.466832263405784,31.882502891196797,32.357269287109375,702456,0.0,0.0,HUDCO.NS
2019-04-01 00:00:00+05:30,33.087684224173614,34.14678285942703,32.94160117339686,33.4163703918457,1444688,0.0,0.0,HUDCO.NS
2019-04-02 00:00:00+05:30,33.4163703918457,33.59897350874103,33.05116415805504,33.4163703918457,637084,0.0,0.0,HUDCO.NS
2019-04-03 00:00:00+05:30,33.5989701667892,34.000696426740376,32.90507783434507,33.01464080810547,957089,0.0,0.0,HUDCO.NS
2019-04-04 00:00:00+05:30,32.905072398400364,33.087675466966736,32.57638631772055,32.722469329833984,538443,0.0,0.0,HUDCO.NS
2019-04-05 00:00:00+05:30,32.649437487625086,33.30680702920668,32.649437487625086,32.94160079956055,490880,0.0,0.0,HUDCO.NS
2019-04-08 00:00:00+05:30,32.86856185823139,33.74505739837806,32.612918602743925,32.75899887084961,832500,0.0,0.0,HUDCO.NS
2019-04-09 00:00:00+05:30,32.79551802262308,32.9781211234477,32.539872009687286,32.68595504760742,413908,0.0,0.0,HUDCO.NS
2019-04-10 00:00:00+05:30,32.68595504760742,33.01464118635218,32.57639207259177,32.68595504760742,536441,0.0,0.0,HUDCO.NS
2019-04-11 00:00:00+05:30,32.57639245339996,32.75899555635916,32.21118624748157,32.357269287109375,347585,0.0,0.0,HUDCO.NS
2019-04-12 00:00:00+05:30,32.35726940549447,32.649435485819026,32.24770921509945,32.28422927856445,385910,0.0,0.0,HUDCO.NS
2019-04-15 00:00:00+05:30,32.32075156585246,33.233767146808745,32.32075156585246,32.7955207824707,857728,0.0,0.0,HUDCO.NS
2019-04-16 00:00:00+05:30,32.86856012760717,33.05116323942721,32.57639403417416,32.649436950683594,477951,0.0,0.0,HUDCO.NS
2019-04-18 00:00:00+05:30,32.64943655794044,32.75899675193314,32.101627229069976,32.17466735839844,536031,0.0,0.0,HUDCO.NS
2019-04-22 00:00:00+05:30,32.138145256240676,32.17466531858961,31.48077298875126,31.517295837402344,535030,0.0,0.0,HUDCO.NS
2019-04-23 00:00:00+05:30,31.517295837402347,31.7364189977981,31.371212801704456,31.517295837402344,394862,0.0,0.0,HUDCO.NS
2019-04-24 00:00:00+05:30,31.51729701355254,31.66337726839964,31.11556795381624,31.334693908691406,459583,0.0,0.0,HUDCO.NS
2019-04-25 00:00:00+05:30,31.51729820349113,31.553818268581722,31.11556912858751,31.15209197998047,506863,0.0,0.0,HUDCO.NS
2019-04-26 00:00:00+05:30,31.225126551573,31.225126551573,30.82340033448565,30.932960510253906,452495,0.0,0.0,HUDCO.NS
2019-04-30 00:00:00+05:30,30.750363101519167,30.85992608379323,30.092993566781924,30.239076614379883,537785,0.0,0.0,HUDCO.NS
2019-05-02 00:00:00+05:30,30.385153983603136,30.45819689360105,30.05647064066993,30.202550888061523,374314,0.0,0.0,HUDCO.NS
2019-05-03 00:00:00+05:30,30.23907379392639,30.42167688981652,30.09299075995386,30.166030883789062,318703,0.0,0.0,HUDCO.NS
2019-05-06 00:00:00+05:30,30.019944383398613,30.12950734280225,29.764301193192527,29.83734130859375,370965,0.0,0.0,HUDCO.NS
2019-05-07 00:00:00+05:30,29.946911266376976,30.129514383854882,29.472142046413435,29.61822509765625,325418,0.0,0.0,HUDCO.NS
2019-05-08 00:00:00+05:30,29.654741571016242,29.654741571016242,28.157396746371468,28.632165908813477,778197,0.0,0.0,HUDCO.NS
2019-05-09 00:00:00+05:30,28.70521227573566,28.741732345489105,28.193922940279254,28.266965866088867,528607,0.0,0.0,HUDCO.NS
2019-05-10 00:00:00+05:30,28.522605895996094,28.595648813496503,28.303482716099673,28.522605895996094,496202,0.0,0.0,HUDCO.NS
2019-05-13 00:00:00+05:30,28.4130455614353,28.595648674847347,27.719153173209047,27.901756286621094,566227,0.0,0.0,HUDCO.NS
2019-05-14 00:00:00+05:30,28.19391632080078,28.339999351819337,27.39046382965182,28.19391632080078,567929,0.0,0.0,HUDCO.NS
2019-05-15 00:00:00+05:30,28.19391692125689,28.41304286560256,27.609587571040056,27.71915054321289,452785,0.0,0.0,HUDCO.NS
2019-05-16 00:00:00+05:30,27.7556663098696,28.303475513353867,27.39046017421342,28.157392501831055,602969,0.0,0.0,HUDCO.NS
2019-05-17 00:00:00+05:30,28.120876198442538,28.266959229461094,27.938273106244857,28.19391632080078,405629,0.0,0.0,HUDCO.NS
2019-05-20 00:00:00+05:30,29.435619218130547,30.604280732111008,28.8878099170997,30.348634719848633,928058,0.0,0.0,HUDCO.NS
2019-05-21 00:00:00+05:30,30.640802510067186,30.640802510067186,29.21649769039973,29.764307022094727,578273,0.0,0.0,HUDCO.NS
2019-05-22 00:00:00+05:30,29.800827870142474,30.16603410087045,29.289538589862822,29.910390853881836,585752,0.0,0.0,HUDCO.NS
2019-05-23 00:00:00+05:30,30.67731633830179,31.298165673484803,29.9469040445327,30.092987060546875,1067470,0.0,0.0,HUDCO.NS
2019-05-24 00:00:00+05:30,30.531241122417374,32.35727232335504,30.38515806908186,32.21118927001953,2346266,0.0,0.0,HUDCO.NS
2019-05-27 00:00:00+05:30,32.57639719965774,33.05116645104463,31.955547673661936,32.43031692504883,2340046,0.0,0.0,HUDCO.NS
2019-05-28 00:00:00+05:30,32.50334840083033,33.96417304805866,31.663373114153284,33.306800842285156,4888357,0.0,0.0,HUDCO.NS
2019-05-29 00:00:00+05:30,33.45288859704166,33.45288859704166,32.43031287109327,32.576393127441406,993238,0.0,0.0,HUDCO.NS
2019-05-30 00:00:00+05:30,32.43031190242362,32.50335202841603,31.590336521999852,31.809459686279297,868406,0.0,0.0,HUDCO.NS
2019-05-31 00:00:00+05:30,31.845979446744106,32.02858254629264,31.115567048549956,31.26165008544922,669775,0.0,0.0,HUDCO.NS
2019-06-03 00:00:00+05:30,31.371213177136404,31.371213177136404,30.750360964565928,31.188610076904297,592650,0.0,0.0,HUDCO.NS
2019-06-04 00:00:00+05:30,31.517299465259065,32.06510882245613,31.26165342678561,31.626859664916992,813903,0.0,0.0,HUDCO.NS
2019-06-06 00:00:00+05:30,31.736414323377332,31.772934380347266,30.23906969719603,30.458192825317383,600425,0.0,0.0,HUDCO.NS
2019-06-07 00:00:00+05:30,30.567756557077587,30.713839588276347,29.727784003713353,29.87386703491211,746062,0.0,0.0,HUDCO.NS
2019-06-10 00:00:00+05:30,30.16602955548009,30.312112583020106,29.326057023153503,29.69126319885254,606542,0.0,0.0,HUDCO.NS
2019-06-11 00:00:00+05:30,29.800827870142474,30.129514035058136,29.070415408686518,29.910390853881836,847117,0.0,0.0,HUDCO.NS
2019-06-12 00:00:00+05:30,29.654740596866006,29.87386653313462,29.36257732567789,29.435617446899414,394376,0.0,0.0,HUDCO.NS
2019-06-13 00:00:00+05:30,29.39910545345696,29.39910545345696,28.924336176333433,29.1069393157959,572287,0.0,0.0,HUDCO.NS
2019-06-14 00:00:00+05:30,28.997373521603638,29.216496689514546,28.81477041729417,29.033893585205078,384371,0.0,0.0,HUDCO.NS
2019-06-17 00:00:00+05:30,28.851286435505827,29.03388951421156,28.15739417916367,28.413040161132812,569553,0.0,0.0,HUDCO.NS
2019-06-18 00:00:00+05:30,28.413045362784345,29.14345781132582,28.266962315815576,28.81477165222168,715248,0.0,0.0,HUDCO.NS
2019-06-19 00:00:00+05:30,28.778247490854625,29.289533903016945,27.938272180070285,28.230438232421875,812762,0.0,0.0,HUDCO.NS
2019-06-20 00:00:00+05:30,28.23043849605639,29.910386347011563,27.755669353126844,29.69126319885254,1062320,0.0,0.0,HUDCO.NS
2019-06-21 00:00:00+05:30,29.618223022334167,29.618223022334167,28.814770476249542,28.997373580932617,458054,0.0,0.0,HUDCO.NS
2019-06-24 00:00:00+05:30,28.9243314535461,28.997374369186254,28.19391901495855,28.340002059936523,503870,0.0,0.0,HUDCO.NS
2019-06-25 00:00:00+05:30,28.230442250648974,28.96085469919045,27.901756091544836,28.81477165222168,553808,0.0,0.0,HUDCO.NS
2019-06-26 00:00:00+05:30,28.814771258111154,29.5086636319954,28.668688213140417,29.143457412719727,699413,0.0,0.0,HUDCO.NS
2019-06-27 00:00:00+05:30,29.289532466634,29.691261465491806,29.070409331267275,29.472135543823242,701393,0.0,0.0,HUDCO.NS
2019-06-28 00:00:00+05:30,29.61822070695397,29.61822070695397,29.10693149655053,29.32605743408203,533886,0.0,0.0,HUDCO.NS
2019-07-01 00:00:00+05:30,29.362578179746855,29.691264307408243,29.362578179746855,29.545181274414062,325120,0.0,0.0,HUDCO.NS
2019-07-02 00:00:00+05:30,29.581698118387663,29.910384210296776,29.25301202647855,29.83734130859375,833653,0.0,0.0,HUDCO.NS
2019-07-03 00:00:00+05:30,30.01995305617973,30.823408489220924,29.581706664559153,30.53124237060547,852192,0.0,0.0,HUDCO.NS
2019-07-04 00:00:00+05:30,30.82340628084472,31.079049526590453,30.713843297638032,30.78688621520996,560550,0.0,0.0,HUDCO.NS
2019-07-05 00:00:00+05:30,30.932963062080994,31.626855377730358,29.362578122771488,29.581701278686523,1495039,0.0,0.0,HUDCO.NS
2019-07-08 00:00:00+05:30,29.2530133067834,29.326056211683266,27.646105620911374,27.79218864440918,1453096,0.0,0.0,HUDCO.NS
2019-07-09 00:00:00+05:30,27.938274676983173,28.668687086838943,27.57306847205529,28.486083984375,871067,0.0,0.0,HUDCO.NS
2019-07-10 00:00:00+05:30,28.63216446467883,28.741724644584195,28.120875266214533,28.230438232421875,546740,0.0,0.0,HUDCO.NS
2019-07-11 00:00:00+05:30,28.340002120410904,28.559125295194285,28.1939190751212,28.303482055664062,365846,0.0,0.0,HUDCO.NS
2019-07-12 00:00:00+05:30,28.41304893140537,28.41304893140537,28.04784266126547,28.266965866088867,558136,0.0,0.0,HUDCO.NS
2019-07-15 00:00:00+05:30,28.340002120410904,28.632168210990308,28.157399010374363,28.303482055664062,479900,0.0,0.0,HUDCO.NS
2019-07-16 00:00:00+05:30,28.44955852487668,28.486078581181957,27.93826937769769,28.157392501831055,589763,0.0,0.0,HUDCO.NS
2019-07-17 00:00:00+05:30,28.011315360798296,28.41304442325408,27.938275232880304,28.04783821105957,540873,0.0,0.0,HUDCO.NS
2019-07-18 00:00:00+05:30,28.047835804510555,28.19391604781262,27.53654659404721,27.609586715698242,599932,0.0,0.0,HUDCO.NS
2019-07-19 00:00:00+05:30,27.646110130469957,27.75567311254041,26.258328146624365,26.47745132446289,1202157,0.0,0.0,HUDCO.NS
2019-07-22 00:00:00+05:30,26.148766226592798,26.294849279852475,25.418353746596896,25.673999786376953,1443127,0.0,0.0,HUDCO.NS
2019-07-23 00:00:00+05:30,25.783556838867085,26.404409042849746,25.491393554318318,25.89311981201172,726866,0.0,0.0,HUDCO.NS
2019-07-24 00:00:00+05:30,25.783556041375864,25.966159133434193,25.4183498572592,25.74703598022461,626847,0.0,0.0,HUDCO.NS
2019-07-25 00:00:00+05:30,25.856597489986783,25.89311754907593,25.272265399352808,25.345308303833008,453800,0.0,0.0,HUDCO.NS
2019-07-26 00:00:00+05:30,25.30879088355761,25.966160374608414,25.12618778277091,25.52791404724121,802651,0.0,0.0,HUDCO.NS
2019-07-29 00:00:00+05:30,25.56443051528624,25.710513532633954,24.87053827261097,25.27226448059082,718742,0.0,0.0,HUDCO.NS
2019-07-30 00:00:00+05:30,25.272266103448644,25.41834913017707,24.541853756108488,24.687936782836914,734520,0.0,0.0,HUDCO.NS
2019-07-31 00:00:00+05:30,24.505336313565156,25.0531456325851,24.17665016489273,24.870542526245117,794764,0.0,0.0,HUDCO.NS
2019-08-01 00:00:00+05:30,24.724459996860936,25.05314615235248,24.030570407414984,24.46881675720215,703766,0.0,0.0,HUDCO.NS
2019-08-02 00:00:00+05:30,24.468812954183946,26.07572063082357,23.95752376803017,25.345308303833008,1739694,0.0,0.0,HUDCO.NS
2019-08-05 00:00:00+05:30,25.1261894158235,25.1261894158235,24.03057073989461,24.176651000976562,933350,0.0,0.0,HUDCO.NS
2019-08-06 00:00:00+05:30,24.103607462225185,24.907059929778566,23.99404449560337,24.687936782836914,838221,0.0,0.0,HUDCO.NS
2019-08-07 00:00:00+05:30,24.687941729092024,25.27227116677477,24.395778403401923,24.541858673095703,692172,0.0,0.0,HUDCO.NS
2019-08-08 00:00:00+05:30,24.541856555192027,24.98010568536114,24.39577629810462,24.760982513427734,555434,0.0,0.0,HUDCO.NS
2019-08-09 00:00:00+05:30,24.834020671726037,25.19922685807495,24.651417578551584,24.797500610351562,552968,0.0,0.0,HUDCO.NS
2019-08-13 00:00:00+05:30,24.797500339770895,24.797500339770895,23.921004944837065,24.213171005249023,538826,0.0,0.0,HUDCO.NS
2019-08-14 00:00:00+05:30,24.322730029186477,24.541853170903092,23.811440840979763,24.39577293395996,766379,0.0,0.0,HUDCO.NS
2019-08-16 00:00:00+05:30,24.432294157406968,24.432294157406968,23.8479648228851,24.213171005249023,531269,0.0,0.0,HUDCO.NS
2019-08-19 00:00:00+05:30,24.32273187326504,24.907061224245467,24.030568590925895,24.432294845581055,696218,0.0,0.0,HUDCO.NS
2019-08-20 00:00:00+05:30,24.28621112720099,24.432294157406968,24.067087975043044,24.213171005249023,467560,0.0,0.0,HUDCO.NS
2019-08-21 00:00:00+05:30,24.140132381135814,24.322735504724285,23.73840606650168,23.84796905517578,547509,0.0,0.0,HUDCO.NS
2019-08-22 00:00:00+05:30,23.73840280198623,23.921005900463047,22.058454853259946,22.16801643371582,1074609,0.0,0.0,HUDCO.NS
2019-08-23 00:00:00+05:30,21.912372209210773,22.38713999511345,21.76628917055559,22.241058349609375,938033,0.0,0.0,HUDCO.NS
2019-08-26 00:00:00+05:30,22.825385641863964,23.3731948972687,22.38713795890998,23.19059181213379,750801,0.0,0.0,HUDCO.NS
2019-08-27 00:00:00+05:30,23.30015308623864,27.828708703708152,23.081029944142895,27.79218864440918,5419144,0.0,0.0,HUDCO.NS
2019-08-28 00:00:00+05:30,28.486081878577828,28.486081878577828,26.47744789996016,26.988737106323242,4193458,0.0,0.0,HUDCO.NS
2019-08-29 00:00:00+05:30,26.80613808752532,27.573070620367776,26.039205554682862,26.733095169067383,1622030,0.0,0.0,HUDCO.NS
2019-08-30 00:00:00+05:30,26.952212663052705,27.17133577691867,25.85659430742132,26.55048370361328,949200,0.0,0.0,HUDCO.NS
2019-09-03 00:00:00+05:30,25.820075769873295,26.221804796267584,25.089663411050267,25.19922637939453,501101,0.0,0.0,HUDCO.NS
2019-09-04 00:00:00+05:30,25.41835284957988,26.00268225569504,24.907063574365715,25.600955963134766,793014,0.0,0.0,HUDCO.NS
2019-09-05 00:00:00+05:30,25.67399648019925,26.587011962620245,25.637473631860704,26.0026798248291,831503,0.0,0.0,HUDCO.NS
2019-09-06 00:00:00+05:30,26.11224377059428,26.25832681048742,25.783557627410268,26.039203643798828,593872,0.0,0.0,HUDCO.NS
2019-09-09 00:00:00+05:30,26.148764504824666,26.806136808057225,25.783558288873756,26.25832748413086,722007,0.0,0.0,HUDCO.NS
2019-09-11 00:00:00+05:30,26.55049044013732,28.26696130458572,26.367887334534444,27.280902862548828,1862969,0.0,0.0,HUDCO.NS
2019-09-12 00:00:00+05:30,27.647582893562547,28.307603074473832,27.427576166592118,27.57424545288086,1126864,0.15,0.0,HUDCO.NS
2019-09-13 00:00:00+05:30,27.720914840698242,27.867586910259647,26.91422265441607,27.720914840698242,757641,0.0,0.0,HUDCO.NS
2019-09-16 00:00:00+05:30,28.34427171444235,29.26096869359589,28.087594881757056,28.417606353759766,2979527,0.0,0.0,HUDCO.NS
