Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1998-07-23 00:00:00+05:30,5.8871056390270775,5.8871056390270775,5.768055926322817,5.7797932624816895,33300,0.0,0.0,ONGC.NS
1998-07-24 00:00:00+05:30,5.768054546920092,5.796559417107689,5.7043376766766585,5.77476167678833,27000,0.0,0.0,ONGC.NS
1998-07-27 00:00:00+05:30,5.768054109684593,5.768054109684593,5.670802173141839,5.717751502990723,31500,0.0,0.0,ONGC.NS
1998-07-28 00:00:00+05:30,5.667450105579619,5.835126089704931,5.637268301789657,5.7797932624816895,43200,0.0,0.0,ONGC.NS
1998-07-29 00:00:00+05:30,5.804944872923176,6.036337742981463,5.804944872923176,6.034660816192627,74700,0.0,0.0,ONGC.NS
1998-07-30 00:00:00+05:30,5.902196548238222,5.957529372831613,5.674156967371223,5.707692623138428,251100,0.0,0.0,ONGC.NS
1998-07-31 00:00:00+05:30,5.7009852233490435,5.717753339970714,5.67751112655277,5.6993088722229,72900,0.0,0.0,ONGC.NS
1998-08-03 00:00:00+05:30,5.53330859833575,5.700984564133503,5.53330859833575,5.679186820983887,195300,0.0,0.0,ONGC.NS
1998-08-04 00:00:00+05:30,5.684215353672041,5.700982887754312,5.550074505344084,5.65403413772583,853200,0.0,0.0,ONGC.NS
1998-08-05 00:00:00+05:30,5.643976763801764,5.711046936154371,5.633915777412791,5.684218406677246,80100,0.0,0.0,ONGC.NS
1998-08-06 00:00:00+05:30,5.700986210845469,5.768056961939725,5.650683579277375,5.7462592124938965,3211200,0.0,0.0,ONGC.NS
1998-08-07 00:00:00+05:30,5.717752616299353,5.741227285794568,5.684216962970504,5.724459171295166,18000,0.0,0.0,ONGC.NS
1998-08-10 00:00:00+05:30,5.700984161371057,5.757994480790803,5.541692264168309,5.749610424041748,3128400,0.0,0.0,ONGC.NS
1998-08-11 00:00:00+05:30,5.700984095835442,5.700984095835442,5.568520721216465,5.638944149017334,3319200,0.0,0.0,ONGC.NS
1998-08-12 00:00:00+05:30,5.835126126632201,5.947469284245229,5.667450141445761,5.6993088722229,428400,0.0,0.0,ONGC.NS
1998-08-13 00:00:00+05:30,5.697632948898671,5.8686628177993825,5.637269330305448,5.769733905792236,334800,0.0,0.0,ONGC.NS
1998-08-14 00:00:00+05:30,5.80159051785313,5.860277193689215,5.7563181038281455,5.768055438995361,148500,0.0,0.0,ONGC.NS
1998-08-17 00:00:00+05:30,5.887159341935013,6.295517428093054,5.78847299429903,6.150890350341797,705600,0.277778,0.0,ONGC.NS
1998-08-18 00:00:00+05:30,5.9569224946104296,6.173011752214604,5.9569224946104296,6.06411600112915,149400,0.0,0.0,ONGC.NS
1998-08-19 00:00:00+05:30,6.074322614534299,6.123666075305497,5.924591740746848,6.030084133148193,120600,0.0,0.0,ONGC.NS
1998-08-20 00:00:00+05:30,6.033487024820415,6.157695329515425,6.0232776509349035,6.1423821449279785,135900,0.0,0.0,ONGC.NS
1998-08-21 00:00:00+05:30,6.1849208285208395,6.1849208285208395,6.043697066156941,6.1287713050842285,113400,0.0,0.0,ONGC.NS
1998-08-24 00:00:00+05:30,6.091336487049753,6.259784423355627,6.064112855480554,6.225754737854004,153900,0.0,0.0,ONGC.NS
1998-08-25 00:00:00+05:30,6.195130333150914,6.462264700855584,6.1934286729283805,6.435040473937988,279000,0.0,0.0,ONGC.NS
1998-08-26 00:00:00+05:30,6.435040473937989,6.435040473937989,6.435040473937989,6.435040473937988,0,0.0,0.0,ONGC.NS
1998-08-27 00:00:00+05:30,6.46907133309525,6.70387651410378,6.41462345857693,6.608593463897705,182700,0.0,0.0,ONGC.NS
1998-08-28 00:00:00+05:30,6.702175617254252,6.710683335190743,6.2955190840990145,6.3652801513671875,505800,0.0,0.0,ONGC.NS
1998-08-31 00:00:00+05:30,6.329548737219046,6.334653134276051,5.990952197764335,6.06411600112915,623700,0.0,0.0,ONGC.NS
1998-09-01 00:00:00+05:30,5.955221885511362,6.120266617520899,5.9211915921891105,6.101550102233887,110700,0.0,0.0,ONGC.NS
1998-09-02 00:00:00+05:30,6.140682567009985,6.142384227261209,6.023279692890436,6.1236677169799805,360900,0.0,0.0,ONGC.NS
1998-09-03 00:00:00+05:30,5.98924964097597,6.176413564471313,5.98924964097597,6.152592658996582,109800,0.0,0.0,ONGC.NS
1998-09-04 00:00:00+05:30,6.006263571979057,6.193427466867335,6.006263571979057,6.161099433898926,82800,0.0,0.0,ONGC.NS
1998-09-07 00:00:00+05:30,6.227459061200235,6.295519051861234,6.145787539735676,6.2768025398254395,256500,0.0,0.0,ONGC.NS
1998-09-08 00:00:00+05:30,6.195130375206453,6.32954809800218,6.179816601421165,6.295518398284912,113400,0.0,0.0,ONGC.NS
1998-09-09 00:00:00+05:30,6.32954806951866,6.465667451935923,6.304025502765193,6.423130035400391,199800,0.0,0.0,ONGC.NS
1998-09-10 00:00:00+05:30,6.32954791461055,6.435040331173999,6.32954791461055,6.409517765045166,83700,0.0,0.0,ONGC.NS
1998-09-11 00:00:00+05:30,6.278503604155554,6.397607554223183,6.278503604155554,6.3720855712890625,86400,0.0,0.0,ONGC.NS
1998-09-14 00:00:00+05:30,6.317637475892523,6.41462276007233,6.317637475892523,6.397607326507568,81000,0.0,0.0,ONGC.NS
1998-09-15 00:00:00+05:30,6.363576798670603,6.53202477889887,6.363576798670603,6.4469499588012695,298800,0.0,0.0,ONGC.NS
1998-09-16 00:00:00+05:30,6.601787176647875,6.964204605702181,6.557548681752939,6.78725004196167,215100,0.0,0.0,ONGC.NS
1998-09-17 00:00:00+05:30,6.874024831719505,6.938681487336891,6.4690700501327925,6.617099285125732,279000,0.0,0.0,ONGC.NS
1998-09-18 00:00:00+05:30,6.474174146841345,6.635816085078812,6.474174146841345,6.627308368682861,102600,0.0,0.0,ONGC.NS
1998-09-21 00:00:00+05:30,6.666442540249325,6.697069499124966,6.603487546676535,6.671546936035156,59400,0.0,0.0,ONGC.NS
1998-09-22 00:00:00+05:30,6.603487878381898,6.6358159147029445,6.314234290756709,6.530323505401611,125100,0.0,0.0,ONGC.NS
1998-09-23 00:00:00+05:30,6.635815888282823,6.635815888282823,6.465666822856154,6.533726215362549,123300,0.0,0.0,ONGC.NS
1998-09-24 00:00:00+05:30,6.629007907691141,6.805962977827647,6.629007907691141,6.7259931564331055,55800,0.0,0.0,ONGC.NS
1998-09-25 00:00:00+05:30,6.865517237424165,6.976114042700987,6.601786214329997,6.66644287109375,407700,0.0,0.0,ONGC.NS
1998-09-28 00:00:00+05:30,6.601785634077512,6.611994425258536,6.552442169768178,6.605188369750977,42300,0.0,0.0,ONGC.NS
1998-09-29 00:00:00+05:30,6.669842790787139,6.669842790787139,6.137276573430786,6.212141990661621,267300,0.0,0.0,ONGC.NS
1998-09-30 00:00:00+05:30,6.3040249863346265,6.3040249863346265,5.955219718135569,5.979040622711182,376200,0.0,0.0,ONGC.NS
1998-10-01 00:00:00+05:30,5.9790406227111825,5.9790406227111825,5.9790406227111825,5.979040622711182,0,0.0,0.0,ONGC.NS
1998-10-02 00:00:00+05:30,5.9790406227111825,5.9790406227111825,5.9790406227111825,5.979040622711182,0,0.0,0.0,ONGC.NS
1998-10-05 00:00:00+05:30,5.788474872232462,5.788474872232462,5.512833322918695,5.674474716186523,99900,0.0,0.0,ONGC.NS
1998-10-06 00:00:00+05:30,5.849727493521964,5.968831436024162,5.648951458336126,5.927995681762695,112500,0.0,0.0,ONGC.NS
1998-10-07 00:00:00+05:30,5.95521970727203,5.972234555629187,5.885458069598789,5.950114727020264,28800,0.0,0.0,ONGC.NS
1998-10-08 00:00:00+05:30,5.989248918513668,5.989248918513668,5.819099864573235,5.834413051605225,178200,0.0,0.0,ONGC.NS
1998-10-09 00:00:00+05:30,5.973934430384924,5.975636090126697,5.827606296606733,5.933099269866943,59400,0.0,0.0,ONGC.NS
1998-10-12 00:00:00+05:30,5.853130046500195,5.95521972103985,5.837816858191557,5.938204288482666,43200,0.0,0.0,ONGC.NS
1998-10-13 00:00:00+05:30,5.81910033625408,5.985846083818501,5.768055207021919,5.950114727020264,78300,0.0,0.0,ONGC.NS
1998-10-14 00:00:00+05:30,5.849726455375814,5.9041737286212514,5.682980147640077,5.875248432159424,37800,0.0,0.0,ONGC.NS
1998-10-15 00:00:00+05:30,5.819102853640648,5.9552222835448605,5.819102853640648,5.939908504486084,27000,0.0,0.0,ONGC.NS
1998-10-16 00:00:00+05:30,5.878651245029718,5.985844706600768,5.836113841843447,5.931397438049316,35100,0.0,0.0,ONGC.NS
1998-10-19 00:00:00+05:30,5.904175758361816,6.222354712986244,5.904175758361816,5.904175758361816,11700,0.0,0.0,ONGC.NS
1998-10-20 00:00:00+05:30,5.887158545963073,5.955218509867706,5.839516746478002,5.933099269866943,38700,0.0,0.0,ONGC.NS
1998-10-21 00:00:00+05:30,5.9330992698669425,5.9330992698669425,5.9330992698669425,5.933099269866943,0,0.0,0.0,ONGC.NS
1998-10-22 00:00:00+05:30,5.893965161148494,5.893965161148494,5.822502455126447,5.849726676940918,11700,0.0,0.0,ONGC.NS
1998-10-23 00:00:00+05:30,5.819099703367187,6.004561939201763,5.819099703367187,5.989248752593994,31500,0.0,0.0,ONGC.NS
1998-10-26 00:00:00+05:30,6.059008977787049,6.188322261049521,6.057307318118701,6.166203022003174,30600,0.0,0.0,ONGC.NS
1998-10-27 00:00:00+05:30,5.992654174824683,6.225758903206889,5.960326127217163,6.208744049072266,57600,0.0,0.0,ONGC.NS
1998-10-28 00:00:00+05:30,6.125369279154179,6.193428678184454,6.023279596448031,6.062413692474365,148500,0.0,0.0,ONGC.NS
1998-10-29 00:00:00+05:30,5.98924951456637,6.125368888097503,5.955219817223761,6.115159511566162,118800,0.0,0.0,ONGC.NS
1998-10-30 00:00:00+05:30,6.041997819121074,6.162804046053037,5.9569235462177,6.101550102233887,193500,0.0,0.0,ONGC.NS
1998-11-02 00:00:00+05:30,5.9620263862537115,6.125370015039352,5.938205476899189,6.1168622970581055,45900,0.0,0.0,ONGC.NS
1998-11-03 00:00:00+05:30,6.091340025016484,6.195131385489082,6.030086672368544,6.1355791091918945,205200,0.0,0.0,ONGC.NS
1998-11-04 00:00:00+05:30,6.1355791091918945,6.1355791091918945,6.1355791091918945,6.1355791091918945,0,0.0,0.0,ONGC.NS
1998-11-05 00:00:00+05:30,6.125367279086634,6.208740424588064,6.069217767476048,6.166203022003174,66600,0.0,0.0,ONGC.NS
1998-11-06 00:00:00+05:30,6.176410649314088,6.224052437777465,6.167902936734013,6.212141990661621,19800,0.0,0.0,ONGC.NS
1998-11-09 00:00:00+05:30,6.292114336766845,6.3942040080558415,6.193427985545197,6.356770992279053,63900,0.0,0.0,ONGC.NS
1998-11-10 00:00:00+05:30,6.346562789980096,6.431637621317636,6.268294015248847,6.4061150550842285,71100,0.0,0.0,ONGC.NS
1998-11-11 00:00:00+05:30,6.525220376813575,6.525220376813575,6.380593262828371,6.424832344055176,100800,0.0,0.0,ONGC.NS
1998-11-12 00:00:00+05:30,6.2989200152780915,6.431636638416809,6.2989200152780915,6.429934978485107,167400,0.0,0.0,ONGC.NS
1998-11-13 00:00:00+05:30,6.321039842649902,6.465666930371977,6.321039842649902,6.458860874176025,71100,0.0,0.0,ONGC.NS
1998-11-16 00:00:00+05:30,6.465668051645455,6.496295017758208,6.382294871067712,6.480981826782227,63900,0.0,0.0,ONGC.NS
1998-11-17 00:00:00+05:30,6.4316368520702305,6.5337259364721785,6.409517024705219,6.511606693267822,90000,0.0,0.0,ONGC.NS
1998-11-18 00:00:00+05:30,6.508204560999497,6.584771673481844,6.508204560999497,6.569458484649658,35100,0.0,0.0,ONGC.NS
1998-11-19 00:00:00+05:30,6.62900890258343,6.62900890258343,6.47247197127421,6.518412113189697,74700,0.0,0.0,ONGC.NS
1998-11-20 00:00:00+05:30,6.4877864198053095,6.564353532619003,6.4826820235058245,6.545637607574463,150300,0.0,0.0,ONGC.NS
1998-11-23 00:00:00+05:30,6.5150104197480365,6.594980265935343,6.501398307314188,6.591577529907227,120600,0.0,0.0,ONGC.NS
1998-11-24 00:00:00+05:30,6.537127929088033,6.6358142576359676,6.533724609802618,6.5847697257995605,81900,0.0,0.0,ONGC.NS
1998-11-25 00:00:00+05:30,9.877158164978027,9.877158164978027,9.877158164978027,9.877158164978027,0,0.0,0.0,ONGC.NS
1998-11-26 00:00:00+05:30,6.467368351728359,6.533726082827844,6.465666691702013,6.516711235046387,48600,0.0,0.0,ONGC.NS
1998-11-27 00:00:00+05:30,6.465666332087022,6.4690696519504245,6.329546973245537,6.429934978485107,45900,0.0,0.0,ONGC.NS
1998-11-30 00:00:00+05:30,6.057310037963477,6.3295488357543945,6.057310037963477,6.3295488357543945,36000,0.0,0.0,ONGC.NS
1998-12-01 00:00:00+05:30,6.346560969266933,6.394202767682671,6.295516435604594,6.355068683624268,42300,0.0,0.0,ONGC.NS
1998-12-02 00:00:00+05:30,6.227456661745925,6.365277666215097,6.227456661745925,6.312531471252441,188100,0.0,0.0,ONGC.NS
1998-12-03 00:00:00+05:30,6.3040273408068614,6.346564769744873,6.261490496029757,6.346564769744873,180000,0.0,0.0,ONGC.NS
1998-12-04 00:00:00+05:30,6.360174903192676,6.465667320188362,6.31253309110937,6.4061150550842285,176400,0.0,0.0,ONGC.NS
1998-12-07 00:00:00+05:30,6.380591005698626,6.465665817260741,6.363576160218321,6.465665817260742,78300,0.0,0.0,ONGC.NS
1998-12-08 00:00:00+05:30,6.414623389739973,6.462265206412147,6.312533699133772,6.431638240814209,46800,0.0,0.0,ONGC.NS
1998-12-09 00:00:00+05:30,6.349967066085182,6.4231308712529165,6.295519189200738,6.414623737335205,47700,0.0,0.0,ONGC.NS
1998-12-10 00:00:00+05:30,6.4316376094763665,6.4656673082844405,6.331249589080042,6.397607326507568,35100,0.0,0.0,ONGC.NS
1998-12-11 00:00:00+05:30,6.353369585876377,6.462265335926883,6.353369585876377,6.448653221130371,35100,0.0,0.0,ONGC.NS
1998-12-14 00:00:00+05:30,6.355071139061148,6.40101129552341,6.295518868032001,6.3993096351623535,70200,0.0,0.0,ONGC.NS
1998-12-15 00:00:00+05:30,6.36357655919282,6.397606252286976,6.201935224915267,6.38909912109375,72000,0.0,0.0,ONGC.NS
1998-12-16 00:00:00+05:30,6.414622187792338,6.414622187792338,6.295517668429255,6.385696887969971,27000,0.0,0.0,ONGC.NS
1998-12-17 00:00:00+05:30,6.363578539438057,6.363578539438057,6.193429436858936,6.3295488357543945,36000,0.0,0.0,ONGC.NS
1998-12-18 00:00:00+05:30,6.329548173008749,6.332950909356502,6.093040764097812,6.235966205596924,93600,0.0,0.0,ONGC.NS
1998-12-21 00:00:00+05:30,6.295517497199715,6.295517497199715,6.2121443359131945,6.227457523345947,22500,0.0,0.0,ONGC.NS
1998-12-22 00:00:00+05:30,6.230860454566706,6.258084091913263,6.149188958366416,6.184920310974121,40500,0.0,0.0,ONGC.NS
1998-12-23 00:00:00+05:30,6.295516626183253,6.32954631632163,6.203635761816946,6.312531471252441,46800,0.0,0.0,ONGC.NS
1998-12-24 00:00:00+05:30,6.235965673144968,6.292114615133541,6.210443108153419,6.283607482910156,49500,0.0,0.0,ONGC.NS
1998-12-25 00:00:00+05:30,9.425411224365234,9.425411224365234,9.425411224365234,9.425411224365234,0,0.0,0.0,ONGC.NS
1998-12-28 00:00:00+05:30,6.429934303392383,6.771934032440185,6.429934303392383,6.7719340324401855,100800,0.0,0.0,ONGC.NS
1998-12-29 00:00:00+05:30,6.976115288058036,7.141159987483632,6.805966191682063,7.061190128326416,107100,0.0,0.0,ONGC.NS
1998-12-30 00:00:00+05:30,7.010144856686097,7.0748021079187415,6.737906658177701,6.9318766593933105,241200,0.0,0.0,ONGC.NS
1998-12-31 00:00:00+05:30,6.872326544999871,6.874028205871581,6.77193848430525,6.874028205871582,86400,0.0,0.0,ONGC.NS
1999-01-01 00:00:00+05:30,6.904648987575274,6.904648987575274,6.7753363020750434,6.891037464141846,40500,0.0,0.0,ONGC.NS
1999-01-04 00:00:00+05:30,6.814469600903503,6.942081196462456,6.805961888591378,6.839991569519043,67500,0.0,0.0,ONGC.NS
1999-01-05 00:00:00+05:30,6.7719355332120985,6.865517493799426,6.669845856134694,6.712383270263672,180000,0.0,0.0,ONGC.NS
1999-01-06 00:00:00+05:30,6.891041712814503,6.925071418619819,6.78895201123771,6.814474582672119,148500,0.0,0.0,ONGC.NS
1999-01-07 00:00:00+05:30,6.933575352482939,6.933575352482939,6.693665277887795,6.7719340324401855,43200,0.0,0.0,ONGC.NS
1999-01-08 00:00:00+05:30,6.703876949450413,6.737907238334766,6.67835496298818,6.736205577850342,172800,0.0,0.0,ONGC.NS
1999-01-11 00:00:00+05:30,6.904648341161542,6.904648341161542,6.656231197872621,6.669842720031738,234000,0.0,0.0,ONGC.NS
1999-01-12 00:00:00+05:30,6.669845879581795,6.669845879581795,6.504801202876159,6.5643534660339355,104400,0.0,0.0,ONGC.NS
1999-01-13 00:00:00+05:30,6.584771550880327,6.584771550880327,6.0539061696654475,6.155995845794678,198900,0.0,0.0,ONGC.NS
1999-01-14 00:00:00+05:30,6.057311143454383,6.074325998401514,5.819102590033631,5.917788982391357,57600,0.0,0.0,ONGC.NS
1999-01-15 00:00:00+05:30,5.921189259735533,5.921189259735533,5.444771766662598,5.444771766662598,125100,0.0,0.0,ONGC.NS
1999-01-18 00:00:00+05:30,5.410743456355492,5.580892562866211,5.3086537587847324,5.580892562866211,54000,0.0,0.0,ONGC.NS
1999-01-19 00:00:00+05:30,5.61491991960642,5.689785939130121,5.352890603755197,5.393726348876953,133200,0.0,0.0,ONGC.NS
1999-01-20 00:00:00+05:30,5.393726348876954,5.393726348876954,5.393726348876954,5.393726348876953,0,0.0,0.0,ONGC.NS
1999-01-21 00:00:00+05:30,5.56387822097862,5.6523558112126775,5.546863367182941,5.557072162628174,90900,0.0,0.0,ONGC.NS
1999-01-22 00:00:00+05:30,5.645548847500673,5.740832480804795,5.441370050535253,5.509429454803467,133200,0.0,0.0,ONGC.NS
1999-01-25 00:00:00+05:30,5.529846021643881,5.529846021643881,5.308651853648184,5.420950889587402,69300,0.0,0.0,ONGC.NS
1999-01-26 00:00:00+05:30,5.420950889587402,5.420950889587402,5.420950889587402,5.420950889587402,0,0.0,0.0,ONGC.NS
1999-01-27 00:00:00+05:30,5.502621460241596,5.5298456796927,5.385218620300293,5.385218620300293,252900,0.0,0.0,ONGC.NS
1999-01-28 00:00:00+05:30,5.444770780780877,5.49411423960567,5.036413337322665,5.181039810180664,235800,0.0,0.0,ONGC.NS
1999-01-29 00:00:00+05:30,5.305250138141595,5.329071044134156,5.123190606981617,5.204862117767334,128700,0.0,0.0,ONGC.NS
1999-02-01 00:00:00+05:30,5.221876792932496,5.223578453063965,5.036414531744954,5.223578453063965,124200,0.0,0.0,ONGC.NS
1999-02-02 00:00:00+05:30,5.078951069297493,5.172533024568503,4.806712627410889,4.806712627410889,221400,0.0,0.0,ONGC.NS
1999-02-03 00:00:00+05:30,5.015995342077471,5.033010187448145,4.934323850634006,5.002383232116699,54900,0.0,0.0,ONGC.NS
1999-02-04 00:00:00+05:30,5.051728299869558,5.051728299869558,4.815221172977032,4.912206172943115,168300,0.0,0.0,ONGC.NS
1999-02-05 00:00:00+05:30,4.929219940688316,4.934324336385954,4.7301452955969046,4.7471604347229,174600,0.0,0.0,ONGC.NS
1999-02-08 00:00:00+05:30,4.759070996048546,4.764175684257762,4.6331607083609025,4.672295093536377,42300,0.0,0.0,ONGC.NS
1999-02-09 00:00:00+05:30,4.663789327266571,4.721640245210676,4.3268940765305866,4.457909107208252,80100,0.0,0.0,ONGC.NS
1999-02-10 00:00:00+05:30,4.488534857368152,4.764176687581806,4.355818777585779,4.760773658752441,81000,0.0,0.0,ONGC.NS
1999-02-11 00:00:00+05:30,4.8152212135765815,4.968355164005412,4.604236069000963,4.764176368713379,217800,0.0,0.0,ONGC.NS
1999-02-12 00:00:00+05:30,4.815219515591591,4.815219515591591,4.631458372547842,4.696115016937256,63900,0.0,0.0,ONGC.NS
1999-02-15 00:00:00+05:30,4.764175697554656,4.764175697554656,4.5685040632115035,4.670593738555908,67500,0.0,0.0,ONGC.NS
1999-02-16 00:00:00+05:30,4.594026379896714,4.626354415110167,4.46811580657959,4.46811580657959,125100,0.0,0.0,ONGC.NS
1999-02-17 00:00:00+05:30,4.594026014056615,4.748861582318689,4.559996029463432,4.645070552825928,55800,0.0,0.0,ONGC.NS
1999-02-18 00:00:00+05:30,4.679100121038362,4.719936159881432,4.58381680928533,4.605936050415039,125100,0.0,0.0,ONGC.NS
1999-02-19 00:00:00+05:30,4.66208678052104,4.696116480985406,4.527668762693893,4.558295726776123,135000,0.0,0.0,ONGC.NS
1999-02-22 00:00:00+05:30,4.628056901943053,4.628056901943053,4.525967213875226,4.597430229187012,28800,0.0,0.0,ONGC.NS
1999-02-23 00:00:00+05:30,4.493639553813746,4.525967597543212,4.376236373375395,4.423878192901611,64800,0.0,0.0,ONGC.NS
1999-02-24 00:00:00+05:30,4.556594053303939,4.580414960392135,4.461310424951156,4.559997081756592,103500,0.0,0.0,ONGC.NS
1999-02-25 00:00:00+05:30,4.5770121141257984,4.653579235076904,4.559997263265639,4.653579235076904,72000,0.0,0.0,ONGC.NS
1999-02-26 00:00:00+05:30,4.667190950580698,4.83223564272548,4.6552807889153565,4.736952304840088,168300,0.0,0.0,ONGC.NS
1999-03-01 00:00:00+05:30,4.434085320225246,4.493637864323222,4.253727488514988,4.364324569702148,143100,0.0,0.0,ONGC.NS
1999-03-02 00:00:00+05:30,6.54648733139038,6.54648733139038,6.54648733139038,6.546487331390381,0,0.0,0.0,ONGC.NS
1999-03-03 00:00:00+05:30,4.5599970949671915,4.577011945199374,4.423877708948976,4.558295726776123,78300,0.0,0.0,ONGC.NS
1999-03-04 00:00:00+05:30,4.525966514641893,4.525966514641893,4.372832298278809,4.372832298278809,54000,0.0,0.0,ONGC.NS
1999-03-05 00:00:00+05:30,4.5599958368041476,4.5599958368041476,4.252026081085205,4.252026081085205,171900,0.0,0.0,ONGC.NS
1999-03-08 00:00:00+05:30,4.289458369091373,4.354115009307861,4.221398701692922,4.354115009307861,86400,0.0,0.0,ONGC.NS
1999-03-09 00:00:00+05:30,4.423878229680747,4.423878229680747,4.185669422149658,4.185669422149658,249300,0.0,0.0,ONGC.NS
1999-03-10 00:00:00+05:30,4.337101314503167,4.4238772162714834,4.2537281487380305,4.3217878341674805,579600,0.0,0.0,ONGC.NS
1999-03-11 00:00:00+05:30,4.33880328248209,4.355818425252594,4.219698743490483,4.236713886260986,296100,0.0,0.0,ONGC.NS
1999-03-12 00:00:00+05:30,4.187368638278992,4.26903982291597,4.083577632904053,4.083577632904053,258300,0.0,0.0,ONGC.NS
1999-03-15 00:00:00+05:30,3.920236076296221,4.015519402390142,3.7807136771239533,3.7994298934936523,522900,0.0,0.0,ONGC.NS
1999-03-16 00:00:00+05:30,3.81134048049494,3.9100271302468723,3.7143554908878977,3.768803358078003,307800,0.0,0.0,ONGC.NS
1999-03-17 00:00:00+05:30,3.777311056540804,4.071669074922004,3.777311056540804,3.981490135192871,214200,0.0,0.0,ONGC.NS
1999-03-18 00:00:00+05:30,4.0801755099267085,4.296264697618892,4.051249921107794,4.258831977844238,171900,0.0,0.0,ONGC.NS
1999-03-19 00:00:00+05:30,4.389847619028903,4.423877316474244,4.226504603962708,4.238414764404297,610200,0.0,0.0,ONGC.NS
1999-03-22 00:00:00+05:30,4.3149817780004325,4.37283237917931,4.221399820065068,4.3217878341674805,205200,0.0,0.0,ONGC.NS
1999-03-23 00:00:00+05:30,4.2196990915380015,4.559997593810684,4.2196990915380015,4.423878192901611,669600,0.0,0.0,ONGC.NS
1999-03-24 00:00:00+05:30,4.457906930594097,4.491936625173755,4.270742734165001,4.287757873535156,247500,0.0,0.0,ONGC.NS
1999-03-25 00:00:00+05:30,4.422175326605445,4.422175326605445,4.321787609795161,4.377936840057373,49500,0.0,0.0,ONGC.NS
1999-03-26 00:00:00+05:30,4.372831746784893,4.413667785801172,4.121011209986264,4.17886209487915,88200,0.0,0.0,ONGC.NS
1999-03-29 00:00:00+05:30,6.268294334411621,6.268294334411621,6.268294334411621,6.268294334411621,0,0.0,0.0,ONGC.NS
1999-03-30 00:00:00+05:30,4.015519274643034,4.083578958019396,3.949161251297273,4.032534122467041,147600,0.0,0.0,ONGC.NS
1999-03-31 00:00:00+05:30,4.178864805484606,4.1958796623978385,4.015521419708302,4.066565990447998,93600,0.0,0.0,ONGC.NS
1999-04-01 00:00:00+05:30,4.080174808356448,4.080174808356448,3.991697273498596,4.049548149108887,37800,0.0,0.0,ONGC.NS
1999-04-02 00:00:00+05:30,4.049548149108887,4.049548149108887,4.049548149108887,4.049548149108887,0,0.0,0.0,ONGC.NS
1999-04-05 00:00:00+05:30,3.8828041128433015,3.964475640819424,3.760296528798695,3.806236982345581,63000,0.0,0.0,ONGC.NS
1999-04-06 00:00:00+05:30,3.7126539902017255,3.9202360748383662,3.66501218113231,3.81984806060791,95400,0.0,0.0,ONGC.NS
1999-04-07 00:00:00+05:30,3.8964149682876847,3.8964149682876847,3.811340146742946,3.8419671058654785,39600,0.0,0.0,ONGC.NS
1999-04-08 00:00:00+05:30,3.8964156007494997,4.0138181842283185,3.7126544003470516,3.743281364440918,131400,0.0,0.0,ONGC.NS
1999-04-09 00:00:00+05:30,3.6837274070516104,3.755190393521831,3.6752202772397764,3.7313694953918457,65700,0.0,0.0,ONGC.NS
1999-04-12 00:00:00+05:30,3.5748324841524126,3.743280147757139,3.5748324841524126,3.676921844482422,42300,0.0,0.0,ONGC.NS
1999-04-13 00:00:00+05:30,3.4914602957601684,3.709251185708554,3.4914602957601684,3.5050721168518066,191700,0.0,0.0,ONGC.NS
1999-04-14 00:00:00+05:30,3.5050721168518066,3.5050721168518066,3.5050721168518066,3.5050721168518066,0,0.0,0.0,ONGC.NS
1999-04-15 00:00:00+05:30,3.4114883645276053,3.5152790666051095,3.4114883645276053,3.4199957847595215,157500,0.0,0.0,ONGC.NS
1999-04-16 00:00:00+05:30,3.4948633433356795,3.693938016891479,3.4948633433356795,3.6939380168914795,45000,0.0,0.0,ONGC.NS
1999-04-19 00:00:00+05:30,3.25325154317006,3.6071615219116206,3.25325154317006,3.607161521911621,55800,0.0,0.0,ONGC.NS
1999-04-20 00:00:00+05:30,3.573131907666816,3.6411915992132773,3.5050722161203547,3.556117057800293,89100,0.0,0.0,ONGC.NS
1999-04-21 00:00:00+05:30,3.5748330658224114,3.8419671058654785,3.5561165583497165,3.8419671058654785,77400,0.0,0.0,ONGC.NS
1999-04-22 00:00:00+05:30,3.680325973358953,3.8283558092028964,3.5391021942674845,3.671818256378174,139500,0.0,0.0,ONGC.NS
1999-04-23 00:00:00+05:30,3.6820262720203814,3.7671010804742697,3.6599070321201745,3.710951566696167,33300,0.0,0.0,ONGC.NS
1999-04-26 00:00:00+05:30,3.445519618511629,3.607160955093304,3.4165940284729004,3.4165940284729004,133200,0.0,0.0,ONGC.NS
1999-04-27 00:00:00+05:30,5.1248931884765625,5.1248931884765625,5.1248931884765625,5.1248931884765625,0,0.0,0.0,ONGC.NS
1999-04-28 00:00:00+05:30,3.471041920779109,3.5391016006469727,3.402982240911246,3.5391016006469727,76500,0.0,0.0,ONGC.NS
1999-04-29 00:00:00+05:30,3.6139692824588185,3.782417058944702,3.544207905077507,3.782417058944702,124200,0.0,0.0,ONGC.NS
1999-04-30 00:00:00+05:30,3.7943255752354688,3.9066240440786872,3.7943255752354688,3.8164451122283936,68400,0.0,0.0,ONGC.NS
1999-05-03 00:00:00+05:30,3.845370357036076,3.9729823046819046,3.8113403680263604,3.901519298553467,121500,0.0,0.0,ONGC.NS
