Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2005-07-11 00:00:00+05:30,63.599919746042296,63.599919746042296,60.67147455403089,61.45989990234375,181955,0.0,0.0,RICOAUTO.NS
2005-07-12 00:00:00+05:30,60.82165925195612,62.13570744567122,58.00584169399519,61.19710159301758,177312,0.0,0.0,RICOAUTO.NS
2005-07-13 00:00:00+05:30,61.19710339104997,61.947988095234635,57.667947572900324,59.05708312988281,132529,0.0,0.0,RICOAUTO.NS
2005-07-14 00:00:00+05:30,59.62024867439079,59.69533600158959,57.44268181285036,58.268653869628906,80968,0.0,0.0,RICOAUTO.NS
2005-07-15 00:00:00+05:30,56.316349260330696,59.69533021595054,56.316349260330696,59.24480056762695,154805,0.0,0.0,RICOAUTO.NS
2005-07-18 00:00:00+05:30,63.07430742771592,63.07430742771592,59.507605519601036,59.807960510253906,151848,0.0,0.0,RICOAUTO.NS
2005-07-19 00:00:00+05:30,60.821665357342646,61.3097415954756,59.31989584234653,60.183414459228516,198087,0.0,0.0,RICOAUTO.NS
2005-07-20 00:00:00+05:30,60.521292839523625,61.497445034029816,56.91705048115069,57.405120849609375,457925,0.0,0.0,RICOAUTO.NS
2005-07-21 00:00:00+05:30,57.81814086449092,59.695353230221144,57.81814086449092,58.68165969848633,238012,0.0,0.0,RICOAUTO.NS
2005-07-22 00:00:00+05:30,60.633935298621076,60.633935298621076,58.11847287471596,58.531455993652344,104921,0.0,0.0,RICOAUTO.NS
2005-07-25 00:00:00+05:30,57.067214195496724,60.070751784733396,56.766859290814395,59.394954681396484,199347,0.0,0.0,RICOAUTO.NS
2005-07-26 00:00:00+05:30,59.31988314255099,63.262027275442044,59.132161993365706,60.33357620239258,397974,0.0,0.0,RICOAUTO.NS
2005-07-27 00:00:00+05:30,60.483772168211125,61.30974429202805,59.73288737768732,60.10832977294922,79931,0.0,0.0,RICOAUTO.NS
2005-07-28 00:00:00+05:30,60.10832977294922,60.10832977294922,60.10832977294922,60.10832977294922,0,0.0,0.0,RICOAUTO.NS
2005-07-29 00:00:00+05:30,56.541612133092,61.57253661366633,56.541612133092,59.77041244506836,97455,0.0,0.0,RICOAUTO.NS
2005-08-01 00:00:00+05:30,59.995695459734485,60.07078279246581,57.44268604529543,58.60655975341797,72977,0.0,0.0,RICOAUTO.NS
2005-08-02 00:00:00+05:30,58.756724559975005,62.32342668981374,58.043386425525384,60.408668518066406,1170351,0.0,0.0,RICOAUTO.NS
2005-08-03 00:00:00+05:30,61.57254854261893,62.323433280943554,59.13217314306391,60.14586639404297,168044,0.0,0.0,RICOAUTO.NS
2005-08-04 00:00:00+05:30,60.70901818613034,60.70901818613034,59.35742935627797,59.77041244506836,217390,0.0,0.0,RICOAUTO.NS
2005-08-05 00:00:00+05:30,59.470071657992335,61.1971089253173,58.569012223003064,60.25850296020508,193739,0.0,0.0,RICOAUTO.NS
2005-08-08 00:00:00+05:30,61.910439666395725,62.323428532527046,60.7465718479451,61.00938034057617,263052,0.0,0.0,RICOAUTO.NS
2005-08-09 00:00:00+05:30,61.19711561267385,61.535011505519584,59.99570099180402,60.746585845947266,65919,0.0,0.0,RICOAUTO.NS
2005-08-10 00:00:00+05:30,61.572554475866625,62.210805419186435,60.446227259844676,61.87290954589844,84050,0.0,0.0,RICOAUTO.NS
2005-08-11 00:00:00+05:30,63.37466360191563,65.25187516756009,61.94798166626684,64.2381820678711,199962,0.0,0.0,RICOAUTO.NS
2005-08-12 00:00:00+05:30,64.50099174699827,68.93121227049085,64.27572406339205,66.67855834960938,335220,0.0,0.0,RICOAUTO.NS
2005-08-16 00:00:00+05:30,68.25542659797868,69.00631136642994,67.2041867763877,67.65471649169922,193186,0.0,0.0,RICOAUTO.NS
2005-08-17 00:00:00+05:30,68.33050159082292,68.33050159082292,64.98906726608644,65.36450958251953,64215,0.0,0.0,RICOAUTO.NS
2005-08-18 00:00:00+05:30,67.01645348330709,67.57961695795673,64.76379958470854,65.36450958251953,75914,0.0,0.0,RICOAUTO.NS
2005-08-19 00:00:00+05:30,64.98907743945517,67.69226139516994,64.57608853521157,66.26557922363281,123384,0.0,0.0,RICOAUTO.NS
2005-08-22 00:00:00+05:30,66.2655688504409,67.20417464152364,64.57607842649199,65.36450958251953,117506,0.0,0.0,RICOAUTO.NS
2005-08-23 00:00:00+05:30,64.65118037570387,66.07786264679162,63.26204463627492,63.67503356933594,55278,0.0,0.0,RICOAUTO.NS
2005-08-24 00:00:00+05:30,61.6476235766062,67.57961297214207,61.572536263507224,65.9652099609375,323185,0.0,0.0,RICOAUTO.NS
2005-08-25 00:00:00+05:30,66.8287526341973,67.16664853015483,65.3269829120805,65.47715759277344,34270,0.0,0.0,RICOAUTO.NS
2005-08-26 00:00:00+05:30,66.67856265985273,67.54207546897378,63.1118603878979,66.0403060913086,89984,0.0,0.0,RICOAUTO.NS
2005-08-29 00:00:00+05:30,63.262047380719864,67.57963518415178,63.262047380719864,65.70242309570312,84816,0.0,0.0,RICOAUTO.NS
2005-08-30 00:00:00+05:30,67.95506163849228,67.95506163849228,64.68871451764977,65.32696533203125,59928,0.0,0.0,RICOAUTO.NS
2005-08-31 00:00:00+05:30,63.22448476268074,67.20417566924934,63.22448476268074,65.06415557861328,58917,0.0,0.0,RICOAUTO.NS
2005-09-01 00:00:00+05:30,65.89012960225594,71.10877575217002,64.95152376746597,67.0164566040039,402742,0.0,0.0,RICOAUTO.NS
2005-09-02 00:00:00+05:30,71.33403440072375,78.65515898395593,68.10522844685734,76.66531372070312,1905074,0.0,0.0,RICOAUTO.NS
2005-09-05 00:00:00+05:30,78.42989142190677,78.542525253707,73.73686283685264,74.86318969726562,1107306,0.0,0.0,RICOAUTO.NS
2005-09-06 00:00:00+05:30,75.08847141257762,76.1772519565417,73.2863469529166,74.60039520263672,564223,0.0,0.0,RICOAUTO.NS
2005-09-08 00:00:00+05:30,75.80181509683992,76.32743787212505,74.33759208962337,74.82566833496094,412823,0.0,0.0,RICOAUTO.NS
2005-09-09 00:00:00+05:30,75.31373224178637,75.31373224178637,73.6242417892629,73.92459106445312,291615,0.0,0.0,RICOAUTO.NS
2005-09-12 00:00:00+05:30,73.96214426792648,75.05092481080914,73.66178923681534,74.41267395019531,270496,0.0,0.0,RICOAUTO.NS
2005-09-13 00:00:00+05:30,75.05091442122433,75.05091442122433,73.58669172434963,73.69932556152344,150394,0.0,0.0,RICOAUTO.NS
2005-09-14 00:00:00+05:30,73.6993195075241,75.0509082561993,71.52175317328717,72.53544616699219,142462,0.0,0.0,RICOAUTO.NS
2005-09-15 00:00:00+05:30,75.08847033303721,75.08847033303721,71.7470356947353,71.97229766845703,150999,0.0,0.0,RICOAUTO.NS
2005-09-16 00:00:00+05:30,81.7337922197755,81.7337922197755,72.08492570593768,73.3614273071289,225860,0.0,0.0,RICOAUTO.NS
2005-09-19 00:00:00+05:30,74.3375774305694,74.71301974082479,72.83580818954779,73.5866928100586,151530,0.0,0.0,RICOAUTO.NS
2005-09-20 00:00:00+05:30,74.71300733173713,75.08844957963531,72.15999890027072,74.67546081542969,244588,0.0,0.0,RICOAUTO.NS
2005-09-21 00:00:00+05:30,75.08847003917789,82.93521286675373,72.08493123761077,79.6313247680664,1099321,0.0,0.0,RICOAUTO.NS
2005-09-22 00:00:00+05:30,84.09909991234419,86.0513993002643,68.33051867877965,69.68211364746094,1387224,0.0,0.0,RICOAUTO.NS
2005-09-23 00:00:00+05:30,70.58316186832477,75.3888250987358,66.34066216345889,74.14986419677734,558400,0.0,0.0,RICOAUTO.NS
2005-09-26 00:00:00+05:30,74.14986487662438,78.6551731222927,73.58670134591584,75.83935546875,350527,0.0,0.0,RICOAUTO.NS
2005-09-27 00:00:00+05:30,76.36497313507314,77.64148058636441,73.58670198432607,74.60039520263672,244431,0.0,0.0,RICOAUTO.NS
2005-09-28 00:00:00+05:30,75.08847984093906,75.08847984093906,72.83582544571088,73.17372131347656,147550,0.0,0.0,RICOAUTO.NS
2005-09-29 00:00:00+05:30,73.58668958989058,73.96213188371657,71.40912313994099,71.93474578857422,89133,0.0,0.0,RICOAUTO.NS
2005-09-30 00:00:00+05:30,72.42282463488377,72.42282463488377,69.64455362803297,71.07123565673828,218831,0.0,0.0,RICOAUTO.NS
2005-10-03 00:00:00+05:30,70.65824068543631,72.3477310586583,70.65824068543631,71.70948028564453,77817,0.0,0.0,RICOAUTO.NS
2005-10-04 00:00:00+05:30,72.38529167333948,72.38529167333948,69.08139759893552,71.25896453857422,291103,0.0,0.0,RICOAUTO.NS
2005-10-05 00:00:00+05:30,71.1838695037826,72.04738229726634,69.90736211860609,71.07123565673828,116267,0.0,0.0,RICOAUTO.NS
2005-10-06 00:00:00+05:30,69.83227759079679,70.92105812193073,69.15648021028801,69.60700988769531,99761,0.0,0.0,RICOAUTO.NS
2005-10-07 00:00:00+05:30,70.02000396148019,70.28281248206433,68.33051324927288,69.0813980102539,75504,0.0,0.0,RICOAUTO.NS
2005-10-10 00:00:00+05:30,69.75720098376623,70.50808580441216,68.14279747361816,69.68211364746094,151459,0.0,0.0,RICOAUTO.NS
2005-10-11 00:00:00+05:30,69.83227759079679,70.39544111975482,68.21787432869128,69.60700988769531,63818,0.0,0.0,RICOAUTO.NS
2005-10-13 00:00:00+05:30,69.75718843552444,70.17017157531248,67.57962170160259,68.0301513671875,48219,0.0,0.0,RICOAUTO.NS
2005-10-14 00:00:00+05:30,67.87997471166038,69.83227369058432,66.82873503722585,68.630859375,140493,0.0,0.0,RICOAUTO.NS
2005-10-17 00:00:00+05:30,68.33051324927288,69.83228277123493,67.61717501785935,69.0813980102539,112026,0.0,0.0,RICOAUTO.NS
2005-10-18 00:00:00+05:30,70.43298571415669,70.43298571415669,67.5796216208685,67.8424301147461,69221,0.0,0.0,RICOAUTO.NS
2005-10-19 00:00:00+05:30,66.90381750919876,68.3304994119097,66.07784558514345,67.1666259765625,95677,0.0,0.0,RICOAUTO.NS
2005-10-20 00:00:00+05:30,67.95505324075388,68.25540821299127,63.82518812667492,64.5760726928711,75607,0.0,0.0,RICOAUTO.NS
2005-10-21 00:00:00+05:30,63.97537704433476,66.077856591022,62.32343292107757,65.43960571289062,54118,0.0,0.0,RICOAUTO.NS
2005-10-24 00:00:00+05:30,67.50452650188443,68.3304984138756,66.07784462001156,67.46697998046875,69516,0.0,0.0,RICOAUTO.NS
2005-10-25 00:00:00+05:30,68.93120007556706,68.93120007556706,66.11538317262388,66.7160873413086,34592,0.0,0.0,RICOAUTO.NS
2005-10-26 00:00:00+05:30,69.00629586321662,69.00629586321662,65.02660519299872,65.66485595703125,31614,0.0,0.0,RICOAUTO.NS
2005-10-27 00:00:00+05:30,66.45329441998727,66.45329441998727,63.48730221479417,63.93783187866211,34759,0.0,0.0,RICOAUTO.NS
2005-10-28 00:00:00+05:30,66.90383933753346,66.90383933753346,60.97184784589292,62.47361755371094,51341,0.0,0.0,RICOAUTO.NS
2005-10-31 00:00:00+05:30,66.04030264750436,66.04030264750436,62.736414771965244,63.637474060058594,56462,0.0,0.0,RICOAUTO.NS
2005-11-02 00:00:00+05:30,66.0778677731389,66.0778677731389,62.73643243294777,65.47715759277344,64575,0.0,0.0,RICOAUTO.NS
2005-11-04 00:00:00+05:30,65.47715759277344,65.47715759277344,65.47715759277344,65.47715759277344,0,0.0,0.0,RICOAUTO.NS
2005-11-07 00:00:00+05:30,67.57961715168003,67.57961715168003,65.32696324662403,65.73995208740234,37585,0.0,0.0,RICOAUTO.NS
2005-11-08 00:00:00+05:30,67.2041543639741,67.2041543639741,62.39849301788655,65.0265884399414,108709,0.0,0.0,RICOAUTO.NS
2005-11-09 00:00:00+05:30,65.62731495825398,66.0778445709332,63.52483579402453,65.28941345214844,174029,0.0,0.0,RICOAUTO.NS
2005-11-10 00:00:00+05:30,65.70241422402755,67.42945140372035,64.57608712304422,65.43960571289062,363630,0.0,0.0,RICOAUTO.NS
2005-11-11 00:00:00+05:30,66.26556576950023,68.3304984138756,65.25187270802039,67.46697998046875,629994,0.0,0.0,RICOAUTO.NS
2005-11-14 00:00:00+05:30,68.93122184916163,68.93122184916163,65.70241515570571,68.06770324707031,302009,0.0,0.0,RICOAUTO.NS
2005-11-16 00:00:00+05:30,69.53192082094348,70.20771818452151,66.64101592381053,68.2178726196289,244926,0.0,0.0,RICOAUTO.NS
2005-11-17 00:00:00+05:30,69.45683894633783,69.83228131902074,67.5796270829233,68.25542449951172,177645,0.0,0.0,RICOAUTO.NS
2005-11-18 00:00:00+05:30,68.66839871635396,68.70594524024376,67.72979290706101,67.99260711669922,251944,0.0,0.0,RICOAUTO.NS
2005-11-21 00:00:00+05:30,67.99260499614051,70.95859696948455,66.64101038139422,69.79472351074219,195839,0.0,0.0,RICOAUTO.NS
2005-11-22 00:00:00+05:30,70.50805759054913,70.77086602685286,68.44312516005739,70.20770263671875,211404,0.0,0.0,RICOAUTO.NS
2005-11-23 00:00:00+05:30,69.8322821046176,70.95860923533724,69.56947358654223,70.5080795288086,154400,0.0,0.0,RICOAUTO.NS
2005-11-24 00:00:00+05:30,71.33406029878601,71.33406029878601,69.11895229681608,69.64456939697266,99874,0.0,0.0,RICOAUTO.NS
2005-11-25 00:00:00+05:30,70.92105044676575,70.92105044676575,69.23156004273041,69.79472351074219,55867,0.0,0.0,RICOAUTO.NS
2005-11-28 00:00:00+05:30,71.25896415259012,71.25896415259012,69.83228197718942,70.13263702392578,52069,0.0,0.0,RICOAUTO.NS
2005-11-29 00:00:00+05:30,70.17016081755521,70.17016081755521,68.74348471672533,69.11892700195312,33304,0.0,0.0,RICOAUTO.NS
2005-11-30 00:00:00+05:30,69.83228308138196,70.95861022785586,68.70595593490805,70.02000427246094,81967,0.0,0.0,RICOAUTO.NS
2005-12-01 00:00:00+05:30,70.5456081347579,70.5456081347579,69.2691065654492,69.79472351074219,33865,0.0,0.0,RICOAUTO.NS
2005-12-02 00:00:00+05:30,72.00983668809683,72.00983668809683,69.83227012969152,69.9824447631836,56433,0.0,0.0,RICOAUTO.NS
2005-12-05 00:00:00+05:30,71.33405906158615,71.93476921888657,63.82521073931392,69.38175964355469,77299,0.0,0.0,RICOAUTO.NS
2005-12-06 00:00:00+05:30,69.83226120549365,70.20770347003932,69.1564639835526,69.7196273803711,41825,0.0,0.0,RICOAUTO.NS
2005-12-07 00:00:00+05:30,70.47054035876552,70.47054035876552,69.08140456490447,69.38175964355469,45216,0.0,0.0,RICOAUTO.NS
2005-12-08 00:00:00+05:30,70.58316778367566,70.58316778367566,69.38175330758509,69.83228302001953,243523,0.0,0.0,RICOAUTO.NS
2005-12-09 00:00:00+05:30,70.58316568457872,71.70949279656668,70.02000212858474,70.43299102783203,304870,0.0,0.0,RICOAUTO.NS
2005-12-12 00:00:00+05:30,70.43297922603291,71.25895115733113,69.86981576440299,70.47052001953125,374660,0.0,0.0,RICOAUTO.NS
2005-12-13 00:00:00+05:30,72.08492968750001,74.33758374023438,70.20771797688802,70.39543914794922,191836,0.0,0.0,RICOAUTO.NS
2005-12-14 00:00:00+05:30,71.70949397013965,74.93830070219838,69.64456089770107,73.81197357177734,295689,0.0,0.0,RICOAUTO.NS
2005-12-15 00:00:00+05:30,74.30003210297517,76.89058752267772,73.13616435974222,73.66178131103516,395710,0.0,0.0,RICOAUTO.NS
2005-12-16 00:00:00+05:30,74.30004512901719,78.69272558279823,74.14987046768968,77.00323486328125,1099810,0.0,0.0,RICOAUTO.NS
2005-12-19 00:00:00+05:30,77.79166273214662,77.79166273214662,75.01339131373992,76.96569061279297,300865,0.0,0.0,RICOAUTO.NS
2005-12-20 00:00:00+05:30,78.09201222199854,78.09201222199854,75.83935802328705,76.55269622802734,102695,0.0,0.0,RICOAUTO.NS
2005-12-21 00:00:00+05:30,76.96567526073503,79.0306080116328,76.06461598822496,76.7779541015625,315193,0.0,0.0,RICOAUTO.NS
2005-12-22 00:00:00+05:30,77.41620418234737,80.11938770371913,77.07830839047406,77.64147186279297,206815,0.0,0.0,RICOAUTO.NS
2005-12-23 00:00:00+05:30,78.09200959158416,78.09200959158416,75.4639131149443,75.83935546875,130451,0.0,0.0,RICOAUTO.NS
2005-12-26 00:00:00+05:30,76.40252313893087,76.40252313893087,71.70949346209237,72.3102035522461,80276,0.0,0.0,RICOAUTO.NS
2005-12-27 00:00:00+05:30,72.08494591346154,73.99970458080658,70.80844395442938,73.21127319335938,81284,0.0,0.0,RICOAUTO.NS
2005-12-28 00:00:00+05:30,73.84950374565557,75.76426188336691,73.21125294268353,73.92459106445312,382793,0.0,0.0,RICOAUTO.NS
2005-12-29 00:00:00+05:30,74.6379610589532,74.6379610589532,73.58672104117694,73.624267578125,55140,0.0,0.0,RICOAUTO.NS
2005-12-30 00:00:00+05:30,73.62424924416123,74.52530861856002,73.39898153616365,73.54915618896484,122926,0.0,0.0,RICOAUTO.NS
2006-01-02 00:00:00+05:30,73.99969804986432,74.7505828368592,73.21126673200118,73.2863540649414,28598,0.0,0.0,RICOAUTO.NS
2006-01-03 00:00:00+05:30,74.33758743816063,75.76426955495518,73.21126035576425,73.54915618896484,305553,0.0,0.0,RICOAUTO.NS
2006-01-04 00:00:00+05:30,74.07476895914962,74.07476895914962,73.32388433863882,73.5866928100586,456364,0.0,0.0,RICOAUTO.NS
2006-01-05 00:00:00+05:30,74.30003210297517,74.33757862612256,73.39897283538869,73.66178131103516,198579,0.0,0.0,RICOAUTO.NS
2006-01-06 00:00:00+05:30,74.14986941938524,76.21480249182382,73.58670585417472,73.81197357177734,105984,0.0,0.0,RICOAUTO.NS
2006-01-09 00:00:00+05:30,75.0133727326282,75.0133727326282,73.58669084597781,74.1874008178711,132105,0.0,0.0,RICOAUTO.NS
2006-01-10 00:00:00+05:30,73.96213630982902,74.33757862612256,72.83580936094837,73.66178131103516,42422,0.0,0.0,RICOAUTO.NS
2006-01-12 00:00:00+05:30,73.9621601846155,74.30005608683354,70.95862068473262,72.23512268066406,35588,0.0,0.0,RICOAUTO.NS
2006-01-13 00:00:00+05:30,73.13615752260644,74.33757167667252,72.5354475811761,72.98597717285156,54066,0.0,0.0,RICOAUTO.NS
2006-01-16 00:00:00+05:30,73.2112469713191,73.28633428399228,71.33403551051605,71.37158203125,24059,0.0,0.0,RICOAUTO.NS
2006-01-17 00:00:00+05:30,71.33404579465872,71.97229663758866,69.2691128900765,69.53192138671875,32277,0.0,0.0,RICOAUTO.NS
2006-01-18 00:00:00+05:30,69.8322843737472,69.8322843737472,66.11540701311462,66.79119873046875,151599,0.0,0.0,RICOAUTO.NS
2006-01-19 00:00:00+05:30,67.54207201293268,70.58315713861448,67.20417621176591,68.55577087402344,104714,0.0,0.0,RICOAUTO.NS
2006-01-20 00:00:00+05:30,69.68210176251117,70.1701722296487,68.63086204714655,69.53192138671875,48958,0.0,0.0,RICOAUTO.NS
2006-01-23 00:00:00+05:30,69.00630113960963,71.03368742244838,69.00630113960963,69.86981964111328,150445,0.0,0.0,RICOAUTO.NS
2006-01-24 00:00:00+05:30,69.83228464589541,72.08493898931138,69.83228464589541,71.40914154052734,184662,0.0,0.0,RICOAUTO.NS
2006-01-25 00:00:00+05:30,72.0849406473015,74.1123273114883,71.7094982480968,73.17372131347656,310614,0.0,0.0,RICOAUTO.NS
2006-01-27 00:00:00+05:30,74.33757471578639,74.33757471578639,72.31018860596468,72.87335205078125,177200,0.0,0.0,RICOAUTO.NS
2006-01-30 00:00:00+05:30,72.0473835727396,72.83581478721217,70.58316072162829,71.33404541015625,150243,0.0,0.0,RICOAUTO.NS
2006-01-31 00:00:00+05:30,70.58315123928281,72.68563037622616,67.57961288867503,71.93474578857422,92664,0.0,0.0,RICOAUTO.NS
2006-02-01 00:00:00+05:30,71.37158286460375,74.33757471578639,70.58315175034264,72.87335205078125,194569,0.0,0.0,RICOAUTO.NS
2006-02-02 00:00:00+05:30,73.21125557561311,73.9621402481835,71.40913121568508,73.06108093261719,208916,0.0,0.0,RICOAUTO.NS
2006-02-03 00:00:00+05:30,72.87335512228145,73.17370438914037,71.8221155018901,72.1600112915039,35706,0.0,0.0,RICOAUTO.NS
2006-02-06 00:00:00+05:30,72.3101933902868,73.88704999434515,71.33404106316749,73.3614273071289,222827,0.0,0.0,RICOAUTO.NS
2006-02-07 00:00:00+05:30,73.54917671090861,73.66181059633489,72.16004073411075,72.8358383178711,138200,0.0,0.0,RICOAUTO.NS
2006-02-08 00:00:00+05:30,72.61057054701851,73.73689794368663,72.08495338675903,72.8358383178711,493094,0.0,0.0,RICOAUTO.NS
2006-02-10 00:00:00+05:30,72.08493327336788,74.18741278535941,71.52176973216969,73.54915618896484,751499,0.0,0.0,RICOAUTO.NS
2006-02-13 00:00:00+05:30,74.71303647502263,75.08847886936948,73.6242558229353,73.84951782226562,83901,0.0,0.0,RICOAUTO.NS
2006-02-14 00:00:00+05:30,74.11229463771248,74.26247496846241,71.70946663365216,72.34771728515625,148295,0.0,0.0,RICOAUTO.NS
2006-02-15 00:00:00+05:30,72.08495338675903,74.22497429466895,71.93477869205556,72.8358383178711,662512,0.0,0.0,RICOAUTO.NS
2006-02-16 00:00:00+05:30,72.8358383178711,73.77444448176118,71.93477869205556,72.8358383178711,375926,0.0,0.0,RICOAUTO.NS
2006-02-17 00:00:00+05:30,72.27264973490011,73.5866979118983,71.82212007711696,73.06108093261719,182013,0.0,0.0,RICOAUTO.NS
2006-02-20 00:00:00+05:30,72.83582181515901,72.83582181515901,68.33051324927288,69.0813980102539,30357,0.0,0.0,RICOAUTO.NS
2006-02-21 00:00:00+05:30,69.4943784756682,70.39543778783431,66.67856096415483,67.39189910888672,49118,0.0,0.0,RICOAUTO.NS
2006-02-22 00:00:00+05:30,67.65470173922124,69.26910478512126,65.89012406389583,68.59330749511719,164587,0.0,0.0,RICOAUTO.NS
2006-02-23 00:00:00+05:30,69.86982974389575,70.17017906715601,66.82874415111853,66.9038314819336,76029,0.0,0.0,RICOAUTO.NS
2006-02-24 00:00:00+05:30,66.94137651301347,67.39190621661325,65.40206048618525,65.89013671875,58979,0.0,0.0,RICOAUTO.NS
2006-02-27 00:00:00+05:30,66.37822286332162,66.37822286332162,65.3269829120805,65.47715759277344,36770,0.0,0.0,RICOAUTO.NS
2006-02-28 00:00:00+05:30,66.1529439186617,67.46699220314225,65.32697185703312,65.43960571289062,50080,0.0,0.0,RICOAUTO.NS
2006-03-01 00:00:00+05:30,66.07784691338244,71.10877160276968,66.07784691338244,69.79472351074219,228291,0.0,0.0,RICOAUTO.NS
2006-03-02 00:00:00+05:30,70.58315085299188,71.10876776995372,66.49083216420333,67.20417022705078,103158,0.0,0.0,RICOAUTO.NS
2006-03-03 00:00:00+05:30,67.35435429676564,68.25541936064207,65.36451445439569,66.0403060913086,70877,0.0,0.0,RICOAUTO.NS
2006-03-06 00:00:00+05:30,65.36452937199839,66.79120602334243,64.83890653257971,65.10171508789062,51394,0.0,0.0,RICOAUTO.NS
2006-03-07 00:00:00+05:30,65.32696433590851,65.32696433590851,62.698868069521396,63.26203155517578,69900,0.0,0.0,RICOAUTO.NS
2006-03-08 00:00:00+05:30,63.82518578352919,65.21432103423537,62.47359132247788,62.62377166748047,131481,0.0,0.0,RICOAUTO.NS
2006-03-09 00:00:00+05:30,61.12200260532799,63.29956891365137,60.52129268275795,60.82164764404297,67189,0.0,0.0,RICOAUTO.NS
2006-03-10 00:00:00+05:30,61.57253384463598,62.6613141637855,61.2721788752447,61.647621154785156,50569,0.0,0.0,RICOAUTO.NS
2006-03-13 00:00:00+05:30,62.32342231540573,62.32342231540573,60.521298114743445,61.04692077636719,56088,0.0,0.0,RICOAUTO.NS
2006-03-14 00:00:00+05:30,61.197103869550375,61.57254622457829,60.74657418927601,61.1595573425293,103492,0.0,0.0,RICOAUTO.NS
2006-03-16 00:00:00+05:30,61.57254182405101,62.323426480441874,61.04692485609552,61.61008834838867,61740,0.0,0.0,RICOAUTO.NS
2006-03-17 00:00:00+05:30,60.07076310522763,61.72270679910363,60.07076310522763,60.82164764404297,102405,0.0,0.0,RICOAUTO.NS
2006-03-20 00:00:00+05:30,61.49744982805352,61.57253714222409,59.019528358860704,60.70901870727539,120732,0.0,0.0,RICOAUTO.NS
2006-03-21 00:00:00+05:30,60.78410966340508,63.825194764280035,60.78410966340508,62.69886779785156,95065,0.0,0.0,RICOAUTO.NS
2006-03-22 00:00:00+05:30,62.32342815100762,64.53853565521803,62.32342815100762,63.59992980957031,104320,0.0,0.0,RICOAUTO.NS
2006-03-23 00:00:00+05:30,63.07432069093646,64.95153261626194,62.47361058331384,64.53854370117188,82655,0.0,0.0,RICOAUTO.NS
2006-03-24 00:00:00+05:30,63.9378246141108,65.66485575084693,63.9378246141108,65.28941345214844,43669,0.0,0.0,RICOAUTO.NS
2006-03-27 00:00:00+05:30,65.7023915177448,69.00628435125304,65.32694928050054,67.42942810058594,175428,0.0,0.0,RICOAUTO.NS
2006-03-28 00:00:00+05:30,71.07124377261283,71.33405229319698,68.33051324927288,69.0813980102539,233805,0.0,0.0,RICOAUTO.NS
2006-03-29 00:00:00+05:30,63.825192041678484,70.13262393037982,63.825192041678484,67.72978973388672,91136,0.0,0.0,RICOAUTO.NS
2006-03-30 00:00:00+05:30,67.57960270396609,68.33048717845459,65.58975770081274,67.42942810058594,50523,0.0,0.0,RICOAUTO.NS
2006-03-31 00:00:00+05:30,70.50806376274299,70.50806376274299,66.07784356011284,67.5796127319336,281963,0.0,0.0,RICOAUTO.NS
2006-04-03 00:00:00+05:30,68.33051030125841,69.04384850189606,66.94137469913485,67.24172973632812,99084,0.0,0.0,RICOAUTO.NS
2006-04-04 00:00:00+05:30,68.63085678646519,68.63085678646519,64.20063629409603,65.73995208740234,39074,0.0,0.0,RICOAUTO.NS
2006-04-05 00:00:00+05:30,66.19048153291331,67.0915408008347,64.95152074292508,65.36450958251953,58725,0.0,0.0,RICOAUTO.NS
2006-04-07 00:00:00+05:30,67.57962423371907,67.57962423371907,63.56239216114047,63.86274719238281,65774,0.0,0.0,RICOAUTO.NS
2006-04-10 00:00:00+05:30,61.572551842891805,63.07432140003551,60.67149240012407,61.947994232177734,42241,0.0,0.0,RICOAUTO.NS
2006-04-12 00:00:00+05:30,63.900274714882954,63.900274714882954,61.27217876291766,61.45989990234375,28797,0.0,0.0,RICOAUTO.NS
2006-04-13 00:00:00+05:30,60.55882625854079,61.53497251310142,60.44619245603179,60.784088134765625,30491,0.0,0.0,RICOAUTO.NS
2006-04-17 00:00:00+05:30,60.89674846092749,61.76026701787885,60.07077643076363,60.220951080322266,27027,0.0,0.0,RICOAUTO.NS
2006-04-18 00:00:00+05:30,60.82167318560223,61.572558039745466,59.54517122507744,60.746585845947266,73684,0.0,0.0,RICOAUTO.NS
2006-04-19 00:00:00+05:30,62.09815487325196,62.09815487325196,59.69532641595175,60.03322219848633,25673,0.0,0.0,RICOAUTO.NS
2006-04-20 00:00:00+05:30,58.90689186882803,63.75010075332252,58.90689186882803,60.59638214111328,66289,0.0,0.0,RICOAUTO.NS
2006-04-21 00:00:00+05:30,60.821664306653346,62.54870151058287,60.29604727700312,60.483768463134766,32069,0.0,0.0,RICOAUTO.NS
2006-04-24 00:00:00+05:30,61.534994483520904,69.64455095649623,61.15955216030529,67.80488586425781,493477,0.0,0.0,RICOAUTO.NS
2006-04-25 00:00:00+05:30,69.08138146561184,70.20770833733377,66.07784314102003,66.82872772216797,250947,0.0,0.0,RICOAUTO.NS
2006-04-26 00:00:00+05:30,67.3543654555375,67.3543654555375,65.47715342245344,67.05401611328125,76636,0.0,0.0,RICOAUTO.NS
2006-04-27 00:00:00+05:30,66.86626500995172,67.20416073329429,65.73993829375125,66.19046783447266,92536,0.0,0.0,RICOAUTO.NS
